Lp.,x1(0),x2(0),x1*,x2*,y*,f_calls,,x1*,x2*,y*,f_calls,,x1*,x2*,y*,f_calls,,x1*,x2*,y*,f_calls,,x1*,x2*,y*,f_calls
0,-3.2306,-1.3875,0.774716,1.96259e-10,0.619837,10020,,-0.000250262,-2.89112e-05,2.02095e-06,380,,0.000364035,0.000210596,5.63205e-06,460,,-1.31278e-09,-0.774716,0.619837,10020,,-0.000152943,-3.90907e-05,7.93507e-07,3940,,
1,0.0922419,-3.3909,-7.38327e-05,-1.41074e-05,1.79919e-07,620,,-2.97169e-06,9.89592e-05,3.12112e-07,460,,-0.000483063,0.000103318,7.77034e-06,580,,-0.000252847,0.000474229,9.19691e-06,660,,4.67787e-05,-9.57349e-05,3.61521e-07,1940,,
2,-1.11849,-1.14725,3.56985e-10,-0.774716,0.619837,10020,,0.000302834,0.000199217,4.18397e-06,260,,0.000102841,0.000187883,1.46082e-06,900,,1.15253e-09,0.774716,0.619837,10020,,1.61658e-05,-0.000383477,4.6909e-06,940,,
3,-3.2351,2.46839,7.74311e-05,-0.000199246,1.45502e-06,380,,0.00030473,-0.000463241,9.79006e-06,300,,0.000291307,-0.000327764,6.12297e-06,860,,0.00041404,-0.000309968,8.51814e-06,540,,0.000166369,-0.000342512,4.61694e-06,1020,,
4,0.00852136,4.38379,1.90093e-10,0.774716,0.619837,10020,,-0.000225747,-8.23705e-05,1.8388e-06,460,,-0.000203496,-0.000257416,3.42861e-06,1420,,-0.000395892,-0.000376942,9.51503e-06,980,,-0.000368913,4.00292e-05,4.38468e-06,660,,
5,-0.678676,3.71674,-6.92371e-10,-0.774716,0.619837,10020,,0.000121674,0.00019177,1.64245e-06,700,,-0.000370669,0.000282385,6.91419e-06,420,,-0.00014228,-0.000331999,4.1544e-06,900,,-0.000144604,0.000265485,2.91017e-06,1900,,
6,0.982925,-0.369195,-0.774716,3.10587e-10,0.619837,10020,,0.000220163,0.000211772,2.97151e-06,860,,-3.39192e-05,0.00025299,2.07469e-06,740,,0.00035812,0.000266406,6.34372e-06,860,,-0.000230505,0.000245668,3.61366e-06,1260,,
7,2.66138,1.51854,0.774716,1.11967e-09,0.619837,10020,,0.000391764,1.30559e-05,4.89258e-06,460,,-0.000164396,0.000417018,6.39813e-06,500,,-7.24701e-05,-4.85002e-06,1.67983e-07,660,,0.000121316,-4.32186e-05,5.28125e-07,1500,,
8,-0.207464,-0.886259,-0.774716,0.774716,1.23967,10020,,-0.000513842,-7.57713e-05,8.59031e-06,340,,0.000130374,5.81261e-05,6.48823e-07,820,,8.82136e-05,-0.000255893,2.33288e-06,620,,0.000362599,-0.000352947,8.15327e-06,1380,,
9,0.672812,2.68644,-0.000203975,-0.000243381,3.211e-06,300,,0.000242436,-0.000447058,8.23562e-06,460,,-0.00038643,0.000193321,5.94503e-06,500,,0.000238147,0.000277001,4.24917e-06,780,,0.000486227,5.16694e-05,7.61311e-06,900,,
