w,d_start,l_start,d_opt,l_opt,mass,deflection,stress,f_opt,f_calls
0,16.10053372,955.5091549,48.66181467,200.000018,3.317885323,0.1614709866,35.35861415,0.1614709866,419
0.01,30.02788424,717.3223617,49.74147904,200.0000217,3.466747154,0.147901625,33.10579794,0.1810900803,419
0.02,46.17275668,696.3319438,49.38877311,200.000021,3.417757559,0.1521720071,33.8201422,0.2174837181,419
0.03,34.45632952,440.2679411,49.9999775,200.0000217,3.502873036,0.1448666739,32.59497988,0.2456068647,419
0.04,41.87722141,431.703676,49.99998629,200.0000199,3.502874236,0.1448665681,32.59496241,0.2791868748,419
0.05,41.94675909,603.7506605,49.89992734,200.0000186,3.488868481,0.1460320062,32.79143313,0.3131738299,419
0.06,33.99274499,931.033127,48.71587861,200.0000199,3.325261882,0.1607553942,35.24102418,0.3506257834,419
0.07,24.14930022,264.5701953,49.99999579,200.0000031,3.502875273,0.1448664217,32.5949411,0.3799270413,305
0.08,37.0013336,446.5536547,50.00001909,200.0000173,3.502878787,0.1448661824,32.59489784,0.4138716314,419
0.09,13.51818199,530.5254245,49.99997932,200.0000231,3.502873315,0.1448666558,32.59497655,0.4470872551,419
0.1,14.81185492,903.5235744,49.05149446,200.0000177,3.371236786,0.1564007115,34.52259271,0.4778843189,419
0.11,31.21969151,425.2615606,50.00001728,200.0000196,3.502878573,0.1448662082,32.59490174,0.5145461375,419
0.12,34.56082494,695.7095007,49.77753258,200.0000218,3.471774502,0.1474735939,33.03391512,0.5463897029,419
0.13,20.26546056,665.7329547,49.8523599,200.0000182,3.482220069,0.1465901586,32.88538808,0.580222047,419
0.14,12.65762296,284.9843447,44.66430129,200,2.795154513,0.2275125748,45.72760585,0.5869824462,647
0.15,27.12063243,375.1631335,49.01671957,200.0000092,3.366458282,0.1568449975,34.59611949,0.6382869902,419
0.16,12.02467496,942.9703336,48.79492551,200.0000224,3.336061889,0.1597162452,35.07003243,0.6679315482,419
0.17,44.62427478,963.9486328,46.98950747,200.0000216,3.093759602,0.1857137897,39.2696893,0.6800815778,419
0.18,31.96511385,581.6120857,49.95268857,200.0000207,3.496250265,0.1454160174,32.68763787,0.7485661819,419
0.19,20.21082867,476.8467051,49.99997759,200.0000178,3.50287298,0.1448666644,32.59497908,0.7828878643,419
0.2,40.66578809,243.1517553,41.57327365,199.999995,2.42166,0.303103293,56.70448549,0.7268399445,647
0.21,44.02986828,493.1706616,50.00001181,200.0000211,3.502877833,0.144866275,32.59491269,0.8501879719,419
0.22,48.70924411,363.5833696,49.99999892,200.0000081,3.5028758,0.1448663962,32.59493578,0.883628465,419
0.23,27.88704284,714.2115539,49.7530452,200.0000217,3.468359557,0.1477641415,33.08271486,0.9115010871,419
0.24,30.50685122,628.1044969,49.89756858,200.0000175,3.488538633,0.1460596187,32.79608353,0.9482545822,419
0.25,12.23684892,706.3741228,49.79977264,200.0000206,3.474877477,0.1472103271,32.98967688,0.9791271146,419
0.26,26.58140355,669.1308087,49.8380728,200.0000231,3.480224514,0.146758334,32.91367881,1.013459541,419
