w,x1_start,x2_start,x1_opt,x2_opt,f1_opt,f2_opt,f_opt,f_calls
0,8.067326806,9.671914764,-2.99999986,-2.99999645,719.9995572,1.261979418e-12,1.261979418e-12,216
0.01,3.337606691,-0.05482961892,0.01507521556,0.01507517974,178.1955215,1.818135689,3.581909548,216
0.02,-6.720639931,6.600236677,1.026845603,1.026844382,77.86681367,3.243096119,4.73557047,216
0.03,7.778975003,-8.460106383,1.534005136,1.534002447,42.98289767,4.111438076,5.277581864,216
0.04,2.994139722,-5.039117632,1.838709597,1.838711439,26.97186522,4.682623895,5.574193548,216
0.05,2.589594066,-5.417260404,2.042016878,2.042014891,18.3546713,5.084384836,5.74789916,216
0.06,4.012399294,-3.66265725,2.187318982,2.18732128,13.2089714,5.381658028,5.85129683,216
0.07,-3.424459134,-5.371440954,2.296343024,2.29634096,9.902691841,5.6102477,5.910718789,216
0.08,-8.516780603,2.661443871,2.381165796,2.381166213,7.659110276,5.791389514,5.940807175,216
0.09,-5.526871735,3.022641648,2.449041222,2.449041705,6.07110618,5.938410574,5.950353179,216
0.1,0.2137194249,9.429314192,2.504587381,2.504585249,4.908694379,6.060094101,5.944954128,216
0.11,-4.399159734,0.9221375598,2.55088316,2.550883534,4.034115364,6.162461186,5.928343146,216
0.12,4.385371522,-7.734388904,2.590061971,2.59006478,3.360960725,6.249761708,5.90310559,216
0.13,-0.5703314164,1.850798378,2.623647937,2.623647916,2.832817668,6.3250832,5.871088681,216
0.14,8.886361923,-0.9816488395,2.652759189,2.652759889,2.411518757,6.390738081,5.833647376,216
0.15,-3.272977487,6.953688719,2.678233571,2.678232149,2.07068185,6.448465682,5.791798107,216
0.16,-1.309734085,-9.935370805,2.70071245,2.700715877,1.79144024,6.499628394,5.74631829,216
0.17,-3.1011409,1.969625993,2.720695615,2.720695891,1.560217247,6.54527198,5.697812675,216
0.18,6.664865882,-5.322165906,2.738575755,2.738573762,1.366863138,6.586248052,5.646758767,216
0.19,3.509519609,-0.3409944057,2.754669575,2.754670221,1.203737178,6.623245127,5.593538617,216
0.2,-0.3612835381,-3.900886334,2.769230669,2.769229126,1.065096803,6.656802722,5.538461538,216
0.21,4.241745199,-6.348884253,2.78246987,2.782466753,0.9464007136,6.687387954,5.481780633,216
0.22,2.436456425,-9.182713944,2.794556846,2.794559777,0.8441257482,6.715381205,5.423705004,216
0.23,-1.720325207,3.919675822,2.805637227,2.805637518,0.7555366171,6.741085061,5.364408919,216
0.24,3.478729927,2.752803058,2.815831884,2.815832255,0.6783565354,6.764780531,5.304038772,216
0.25,-3.057682539,-6.307550648,2.825242516,2.825240123,0.6108119259,6.786687287,5.242718447,216
0.26,2.182117241,2.543157727,2.833956557,2.833956803,0.5514076831,6.807010109,5.180553478,216
0.27,4.614586911,-3.432511237,2.842049068,2.842046774,0.4989771846,6.825904782,5.117634331,216
0.28,4.808768823,-5.955744514,2.84958115,2.849584312,0.4525070938,6.843523626,5.054038997,216
0.29,8.418287141,3.695130736,2.856614157,2.856613923,0.4111906718,6.859985602,4.989835072,216
0.3,3.062606646,-4.854690356,2.863191999,2.863190122,0.3743337179,6.875401883,4.925081433,216
0.31,0.6488194552,-8.247127439,2.869359279,2.869356622,0.341346903,6.88987255,4.859829599,216
0.32,-4.790061151,7.547678555,2.87515306,2.875151639,0.3117387169,6.903483026,4.794124847,216
0.33,3.722498554,-8.125195279,2.880605559,2.880608629,0.2850933192,6.916307959,4.728007128,216
0.34,-7.77448736,-2.767981846,2.885747467,2.885748966,0.2610694016,6.928406413,4.661511829,216
0.35,1.533810315,1.864229102,2.890602973,2.89060354,0.2393529498,6.939841345,4.594670407,216
0.36,3.33113182,-4.224444495,2.895196565,2.8951946,0.2196793193,6.950666191,4.527510917,216
0.37,5.515344858,-4.232411764,2.89954822,2.899550172,0.2018072806,6.960936143,4.460058464,216
0.38,-3.407158429,-6.204980359,2.903676612,2.903674428,0.1855681094,6.970676929,4.392335577,216
0.39,9.687264059,-9.928428512,2.907599074,2.907595561,0.170765115,6.979941213,4.324362535,216
0.4,6.547822709,-3.37041849,2.911330186,2.911331888,0.157243701,6.988766925,4.256157635,216
0.41,-6.23597916,-1.27006006,2.914883543,2.914884445,0.1448946883,6.997170533,4.187737437,216
0.42,9.172739237,8.37860776,2.918271639,2.918272846,0.1335885272,7.005189267,4.119116956,216
0.43,5.297428703,3.98150806,2.92150558,2.921506103,0.123226658,7.012846286,4.050309846,216
0.44,-7.577136763,3.715715834,2.924595906,2.924596195,0.1137151119,7.020167672,3.981328546,216
0.45,-2.323361213,5.485469892,2.927552038,2.927552806,0.1049730316,7.027175543,3.912184413,216
0.46,8.861025487,8.325458243,2.930382511,2.9303837,0.09693024012,7.033888756,3.842887838,216
0.47,7.238342453,-5.929035673,2.93309491,2.93309748,0.08952238246,7.040326092,3.773448348,216
0.48,5.873136789,0.9608409977,2.935696859,2.93569602,0.08269895796,7.046498444,3.703874691,216
0.49,-4.054230952,8.098649428,2.938194399,2.938195598,0.07639716435,7.052431968,3.634174914,216
0.5,8.192859151,7.479579364,2.940594063,2.940592831,0.07058277116,7.0581301,3.564356436,216
0.51,-0.0371214701,1.523990962,2.942901309,2.942901107,0.06520544114,7.063614953,3.494426102,216
0.52,-6.744865131,-4.521776621,2.945121994,2.945119804,0.06023431449,7.068892501,3.424390244,216
0.53,7.291579208,-0.1520235604,2.947260308,2.947259183,0.05563068801,7.073979697,3.354254722,216
0.54,-0.72675698,6.978843257,2.949320427,2.949321697,0.05136709538,7.078884219,3.284024972,216
0.55,-0.08045207247,-4.178934281,2.951307453,2.951305397,0.04742128538,7.083609632,3.213706042,216
0.56,-6.391575232,3.683568776,2.953224562,2.953224877,0.04375853712,7.088176912,3.143302622,216
0.57,4.551005668,-7.218836004,2.955075758,2.955073003,0.04036622619,7.092582175,3.072819084,216
0.58,2.062176527,-0.1515656384,2.956864236,2.956863263,0.03721472175,7.096845147,3.0022595,216
0.59,6.762672056,4.485039764,2.958593079,2.958593082,0.03429066042,7.100966299,2.931627672,216
0.6,-6.435849805,-5.560689157,2.960265022,2.960262635,0.03157926635,7.104948981,2.860927152,216
0.61,-0.02949035262,-7.574824326,2.961883002,2.961885682,0.02905606773,7.108812981,2.790161264,216
0.62,-7.235230923,-2.791147909,2.963449635,2.963448029,0.02671975788,7.112544394,2.71933312,216
0.63,-3.503859999,8.637905875,2.964967914,2.964966018,0.02454626913,7.116166182,2.648445637,216
0.64,8.169693089,2.441909049,2.966438521,2.966439105,0.0225270654,7.119678422,2.577501554,216
0.65,6.736555294,6.362552231,2.967865406,2.967866506,0.02065193618,7.123084813,2.506503443,216
0.66,-0.07851159669,-3.300566186,2.969249461,2.969247454,0.01891314737,7.126385429,2.435453723,216
0.67,-2.113456806,3.176623272,2.970592523,2.970592478,0.01729602003,7.129594962,2.364354671,216
0.68,2.177657193,-4.821877608,2.971896834,2.971899024,0.01579452795,7.132712975,2.293208431,216
0.69,-6.975400297,-8.549099787,2.973164138,2.973167289,0.01440157879,7.135741728,2.222017025,216
0.7,-7.84303436,2.944147639,2.97439555,2.974395332,0.0131118687,7.138680177,2.150782361,216
0.71,-2.728034068,-4.234609592,2.97559269,2.975590573,0.01191536899,7.14153907,2.079506242,216
0.72,-3.372283593,-8.177028409,2.976756828,2.97675379,0.01080631322,7.144320805,2.008190371,216
0.73,-1.453445587,8.689892934,2.977889902,2.977891621,0.009776368837,7.147035591,1.936836359,216
0.74,1.671405962,-4.69077354,2.978992488,2.978994634,0.008825409589,7.149672801,1.865445731,216
0.75,3.174932689,5.235556157,2.980066389,2.980067004,0.007946731924,7.152239538,1.794019934,216
0.76,-0.2514626972,-6.854557664,2.981112383,2.981109455,0.007135947585,7.154737565,1.722560336,216
0.77,7.66073183,2.513306389,2.982131374,2.982131422,0.006385738449,7.157179214,1.651068238,216
0.78,0.3542944278,-5.843128178,2.983124793,2.983126654,0.005694824127,7.159558685,1.579544873,216
0.79,1.151212254,-1.476012483,2.984092765,2.984094201,0.005060345841,7.161874962,1.507991415,216
0.8,6.598780871,-2.112232462,2.985037425,2.985036242,0.004477927113,7.164133179,1.436408978,216
0.81,-5.113460261,-3.479730735,2.985958733,2.985957249,0.003943560445,7.166338614,1.364798621,216
0.82,4.587201362,2.773082933,2.986858039,2.986858166,0.003454189409,7.168493988,1.293161353,216
0.83,9.696892546,-3.235141455,2.987735954,2.987734081,0.00300859593,7.170594128,1.221498136,216
0.84,7.951205325,-7.27850776,2.988593317,2.988590531,0.002602883969,7.172646647,1.149809886,216
0.85,-1.784241242,-9.891829034,2.989430422,2.989426903,0.00223506375,7.17465114,1.078097475,216
0.86,5.665639879,5.487724699,2.990248361,2.990247668,0.001902024606,7.176614254,1.006361737,216
0.87,-4.126438626,-7.706643724,2.991047614,2.991045141,0.001603347116,7.17852734,0.9346034662,216
0.88,7.31069629,4.420115787,2.991829063,2.991828805,0.001335326428,7.180402795,0.8628234226,216
0.89,-9.016750799,-1.017897758,2.992593297,2.992592396,0.001097318541,7.182233804,0.791022332,216
0.9,9.729342256,4.158181899,2.993340885,2.993341217,0.0008868320229,7.184027391,0.7192008879,216
0.91,-5.782341611,-0.5221204509,2.994072065,2.994072737,0.0007027286106,7.18578079,0.6473597541,216
0.92,7.303624236,-8.121609789,2.994787114,2.994790402,0.0005431409201,7.187498451,0.5754995657,216
0.93,-8.008814071,-2.342081346,2.995487468,2.995488912,0.0004071286764,7.189175726,0.5036209305,216
0.94,-3.964737968,3.142398183,2.996172802,2.996172483,0.0002929733532,7.190817271,0.4317244312,216
0.95,6.181906171,-7.365957106,2.99684371,2.996841158,0.0001994045315,7.192423835,0.3598106261,216
0.96,-8.969834279,-8.93155409,2.997501148,2.997504339,0.0001247258373,7.194007832,0.2878800501,216
0.97,-0.8456878321,5.617367083,2.998144848,2.998144171,6.885688136e-05,7.195547512,0.2159332165,216
0.98,3.841528843,-1.148795295,2.998775529,2.998776642,2.995934002e-05,7.197062905,0.1439706182,216
0.99,-7.617774381,1.792734168,2.999394228,2.999394313,7.33816775e-06,7.198546322,0.07199272801,216
1,1.572696944,0.597984386,2.999999949,3.000000737,5.464171169e-12,7.200000824,5.464171169e-12,216
