0; 0; 0; 
0,1; 0,0648554; 1,23593; 
0,2; 0,232265; 2,03313; 
0,3; 0,454904; 2,34233; 
0,4; 0,686443; 2,22954; 
0,5; 0,891342; 1,83486; 
0,6; 1,00439; 0,234118; 
0,7; 0,948439; -1,29273; 
0,8; 0,759766; -2,40421; 
0,9; 0,484864; -3,00244; 
1; 0,178705; -3,02721; 
1,1; -0,102859; -2,53027; 
1,2; -0,315568; -1,68485; 
1,3; -0,435568; -0,711113; 
1,4; -0,459974; 0,200276; 
1,5; -0,402205; 0,91487; 
1,6; -0,286408; 1,35179; 
1,7; -0,142224; 1,48241; 
1,8; 0,000592295; 1,3331; 
1,9; 0,117442; 0,97806; 
2; 0,192656; 0,517416; 
2,1; 0,220767; 0,051205; 
2,2; 0,205483; -0,339338; 
2,3; 0,15728; -0,600953; 
2,4; 0,0904206; -0,711327; 
2,5; 0,0198858; -0,677859; 
2,6; -0,0413512; -0,531993; 
2,7; -0,0842718; -0,319607; 
2,8; -0,104702; -0,0899739; 
2,9; -0,103157; 0,11373; 
3; -0,0838848; 0,260754; 
3,1; -0,053452; 0,335707; 
3,2; -0,0191892; 0,338469; 
3,3; 0,0122237; 0,281565; 
3,4; 0,0358108; 0,185738; 
3,5; 0,0488662; 0,0748065; 
3,6; 0,0510162; -0,0291027; 
3,7; 0,0438601; -0,109112; 
3,8; 0,0303331; -0,15557; 
3,9; 0,0139528; -0,166425; 
4; -0,00190078; -0,146217; 
4,1; -0,014551; -0,104103; 
4,2; -0,0223662; -0,0514137; 
4,3; -0,0248556; 0,000721749; 
4,4; -0,0225485; 0,0432897; 
4,5; -0,0167168; 0,0705813; 
4,6; -0,0090183; 0,0805907; 
4,7; -0,00113707; 0,0746965; 
4,8; 0,00551575; 0,0568087; 
4,9; 0,00999934; 0,0322271; 
5; 0,0119226; 0,0064622; 
5,1; 0,0114129; -0,0157667; 
5,2; 0,00899992; -0,0312135; 
5,3; 0,00545027; -0,0384053; 
5,4; 0,00159043; -0,0375795; 
5,5; -0,00184851; -0,0303323; 
5,6; -0,00434147; -0,0190938; 
5,7; -0,00562385; -0,00655185; 
5,8; -0,00569065; 0,00486443; 
5,9; -0,00475032; 0,0133628; 
6; -0,00314966; 0,0179856; 
6,1; -0,00128814; 0,0186264; 
6,2; 0,000461515; 0,0158943; 
6,3; 0,00181362; 0,0108777; 
6,4; 0,00260375; 0,0048676; 
6,5; 0,00279552; -0,000905259; 
6,6; 0,00246375; -0,00547441; 
6,7; 0,00176126; -0,0082589; 
6,8; 0,000878025; -0,00909503; 
6,9; 1,20788e-06; -0,00818944; 
7; -0,000717036; -0,00601588; 
7,1; -0,00117983; -0,00318403; 
7,2; -0,00135252; -0,000308264; 
7,3; -0,00125745; 0,00210063; 
7,4; -0,000959715; 0,00370598; 
7,5; -0,00054809; 0,00437261; 
7,6; -0,000115171; 0,00415395; 
7,7; 0,000259488; 0,00324855; 
7,8; 0,000520927; 0,00193908; 
7,9; 0,000643934; 0,000527691; 
8; 0,000632071; -0,000720376; 
8,1; 0,000511836; -0,00161647; 
8,2; 0,000323877; -0,00206764; 
8,3; 0,000113325; -0,00207557; 
8,4; -7,89134e-05; -0,00171914; 
8,5; -0,000222541; -0,00112666; 
8,6; -0,000301246; -0,000444466; 
8,7; -0,000313024; 0,000191901; 
8,8; -0,000267935; 0,000679472; 
8,9; -0,000184162; 0,000959939; 
9; -8,33579e-05; 0,00102177; 
9,1; 1,37669e-05; 0,000893736; 
9,2; 9,0896e-05; 0,000632617; 
9,3; 0,000138164; 0,000308168; 
9,4; 0,000152714; -1,14098e-05; 
9,5; 0,000137926; -0,00027112; 
9,6; 0,000101699; -0,000436392; 
9,7; 5,42496e-05; -0,000495429; 
9,8; 5,90743e-06; -0,000457147; 
9,9; -3,47133e-05; -0,000345863; 
10; -6,19082e-05; -0,000194256; 
