0; 0; 0; 
0,1; 0,065014; 1,23896; 
0,2; 0,232833; 2,0381; 
0,3; 0,45602; 2,34812; 
0,4; 0,688142; 2,23531; 
0,5; 0,8936; 1,84025; 
0,6; 1,00705; 0,236478; 
0,7; 0,951186; -1,29347; 
0,8; 0,762292; -2,40788; 
0,9; 0,486887; -3,00872; 
1; 0,180006; -3,03514; 
1,1; -0,10237; -2,53832; 
1,2; -0,315829; -1,6916; 
1,3; -0,436401; -0,715703; 
1,4; -0,461143; 0,198156; 
1,5; -0,403465; 0,915125; 
1,6; -0,287539; 1,35402; 
1,7; -0,14306; 1,48595; 
1,8; 0,000141888; 1,33714; 
1,9; 0,117386; 0,981799; 
2; 0,192933; 0,520261; 
2,1; 0,22127; 0,0528328; 
2,2; 0,206084; -0,338985; 
2,3; 0,157858; -0,60171; 
2,4; 0,0908811; -0,712871; 
2,5; 0,0201694; -0,679784; 
2,6; -0,041262; -0,533895; 
2,7; -0,0843574; -0,321157; 
2,8; -0,104916; -0,0909661; 
2,9; -0,103439; 0,113367; 
3; -0,084173; 0,26097; 
3,1; -0,0536954; 0,33636; 
3,2; -0,0193533; 0,339368; 
3,3; 0,0121532; 0,282507; 
3,4; 0,0358292; 0,186551; 
3,5; 0,0489543; 0,075372; 
3,6; 0,0511459; -0,0288387; 
3,7; 0,0440012; -0,109141; 
3,8; 0,030459; -0,155834; 
3,9; 0,0140441; -0,166836; 
4; -0,00185365; -0,146676; 
4,1; -0,0145484; -0,104521; 
4,2; -0,0224004; -0,0517251; 
4,3; -0,024914; 0,000551916; 
4,4; -0,0226165; 0,0432655; 
4,5; -0,0167808; 0,0706806; 
4,6; -0,00906784; 0,0807738; 
4,7; -0,00116609; 0,0749162; 
4,8; 0,00550861; 0,0570199; 
4,9; 0,0100114; 0,0323945; 
5; 0,0119482; 0,00656444; 
5,1; 0,0114452; -0,0157357; 
5,2; 0,009032; -0,0312462; 
5,3; 0,00547658; -0,0384845; 
5,4; 0,00160742; -0,037683; 
5,5; -0,00184214; -0,0304375; 
5,6; -0,0043449; -0,019182; 
5,7; -0,0056347; -0,00661075; 
5,8; -0,00570569; 0,00483985; 
5,9; -0,00476616; 0,0133706; 
6; -0,00316338; 0,0180186; 
6,1; -0,00129773; 0,0186742; 
6,2; 0,000456986; 0,0159459; 
6,3; 0,00181403; 0,0109234; 
6,4; 0,00260813; 0,00490045; 
6,5; 0,00280238; -0,00088866; 
6,6; 0,00247145; -0,00547403; 
6,7; 0,0017683; -0,00827186; 
6,8; 0,00088329; -0,00911666; 
6,9; 4,10094e-06; -0,00821438; 
7; -0,000716591; -0,00603917; 
7,1; -0,00118147; -0,0032019; 
7,2; -0,00135558; -0,000318568; 
7,3; -0,00126113; 0,00209832; 
7,4; -0,000963269; 0,00371063; 
7,5; -0,000550916; 0,00438214; 
7,6; -0,000116907; 0,00416581; 
7,7; 0,000258949; 0,00326024; 
7,8; 0,000521461; 0,00194859; 
7,9; 0,000645255; 0,000533757; 
8; 0,000633805; -0,000718194; 
8,1; 0,000513604; -0,00161785; 
8,2; 0,000325365; -0,00207169; 
8,3; 0,000114323; -0,0020811; 
8,4; -7,84914e-05; -0,00172492; 
8,5; -0,000222664; -0,00113163; 
8,6; -0,000301794; -0,000447906; 
8,7; -0,000313824; 0,000190318; 
8,8; -0,000268802; 0,000679687; 
8,9; -0,000184932; 0,000961588; 
9; -8,39136e-05; 0,0010243; 
9,1; 1,34837e-05; 0,000896554; 
9,2; 9,08855e-05; 0,000635173; 
9,3; 0,000138379; 0,000310064; 
9,4; 0,000153075; -1,03871e-05; 
9,5; 0,000138344; -0,000270991; 
9,6; 0,000102091; -0,000437017; 
9,7; 5,45514e-05; -0,000496563; 
9,8; 6,08259e-06; -0,000458499; 
9,9; -3,46725e-05; -0,000347157; 
10; -6,19845e-05; -0,000195277; 
