w,x1_start,x2_start,x1_opt,x2_opt,f1_opt,f2_opt,f_opt,f_calls
0,6.803754343,-2.112341464,-2.99999984,-2.999999925,71.99999718,3.128087801e-14,3.128087801e-14,216
0.01,5.661984475,5.96880067,-2.940000226,-2.940002549,70.56723297,0.007199666994,0.7128,216
0.02,8.232947159,-6.048972614,-2.879999762,-2.880000735,69.14880585,0.02879988068,1.4112,216
0.03,-3.295544886,5.364591896,-2.820000167,-2.819997798,67.74477631,0.06480073263,2.0952,216
0.04,-4.444505784,1.079399116,-2.759999151,-2.760000821,66.35519968,0.1152000133,2.7648,216
0.05,-0.4520589628,2.577418495,-2.699999901,-2.699998797,64.97998516,0.1800007812,3.42,216
0.06,-2.704310544,0.2680182039,-2.639999953,-2.640000632,63.6192066,0.2591995786,4.0608,216
0.07,9.044594503,8.32390136,-2.580000133,-2.580003008,62.27283505,0.3527973618,4.6872,216
0.08,2.714234559,4.345938589,-2.519999928,-2.519998174,60.94077905,0.4608018221,5.2992,216
0.09,-7.167948893,2.139377525,-2.459999835,-2.459998643,59.62318338,0.5832016437,5.8968,216
0.1,-9.673988568,-5.142264587,-2.400000159,-2.400000495,58.32000706,0.7199992152,6.48,216
0.11,-7.255368464,6.083535085,-2.339999956,-2.339997845,57.03117652,0.8712029018,7.0488,216
0.12,-6.866418215,-1.981112115,-2.280000247,-2.279999799,55.75680049,1.036799933,7.6032,216
0.13,-7.404191064,-7.823823959,-2.220000144,-2.220001758,54.49681985,1.216797033,8.1432,216
0.14,9.97849036,-5.634861894,-2.160000093,-2.159998937,53.25118999,1.41120163,8.6688,216
0.15,0.2586478881,6.782244694,-2.099998674,-2.099997787,52.0199639,1.62000637,9.18,216
0.16,2.252796652,-4.079367646,-2.040000164,-2.039999494,50.80319656,1.843200656,9.6768,216
0.17,2.751045354,0.4857438013,-1.980000112,-1.980000824,49.60080932,2.080798091,10.1592,216
0.18,-0.1283402602,9.455500478,-1.920000961,-1.920002815,48.41283716,2.332791843,10.6272,216
0.19,-4.149664312,5.427153956,-1.860000175,-1.859997957,47.23918184,2.599204259,11.0808,216
0.2,0.5348995843,5.398276726,-1.799999784,-1.799998015,46.07997887,2.880005282,11.52,216
0.21,-1.995427558,7.83058904,-1.740000008,-1.739997453,44.93517593,3.175206398,11.9448,216
0.22,-4.33370508,-2.950833055,-1.679999845,-1.679999707,43.8047958,3.484801183,12.3552,216
0.23,6.1544904,8.380529479,-1.619999912,-1.620002652,42.68882369,3.808792924,12.7512,216
0.24,-8.604894475,8.986541507,-1.560000153,-1.560002662,41.58722567,4.147191894,13.1328,216
0.25,0.5199070044,-8.278883043,-1.500000019,-1.499998273,40.49998463,4.500005123,13.5,216
0.26,-6.15572308,3.26453854,-1.439999963,-1.440001136,39.42720976,4.867196572,13.8528,216
0.27,7.804652051,-3.022141295,-1.379999792,-1.380000327,38.36880105,5.248799613,14.1912,216
0.28,-8.716573584,-9.599539023,-1.319999904,-1.319997961,37.32478156,5.644807171,14.5152,216
0.29,-0.8459652545,-8.738083233,-1.259999547,-1.260001892,36.29521226,6.055194994,14.8248,216
0.3,-5.234400916,9.412682634,-1.200000071,-1.200002693,35.28002322,6.47999005,15.12,216
0.31,8.04416147,7.018395735,-1.139999934,-1.139997923,34.27918226,6.91920797,15.4008,216
0.32,-4.666685012,0.7952068144,-1.08000026,-1.079999345,33.29279678,7.372801517,15.6672,216
0.33,-2.495860473,5.204974727,-1.020000028,-1.019998269,32.3207863,7.840806746,15.9192,216
0.34,0.2507072828,3.354475216,-0.960000815,-0.960000919,31.36321373,8.323192925,16.1568,216
0.35,0.6321286832,-9.214393133,-0.9000001915,-0.9000022207,30.42001882,8.819989868,16.38,216
0.36,-1.247248068,8.636701125,-0.8400004222,-0.8399975641,29.49118453,9.331208699,16.5888,216
0.37,8.616195907,4.419046861,-0.7800001668,-0.7800016153,28.57681347,9.856792087,16.7832,216
0.38,-4.314131939,4.770686298,-0.7199998645,-0.7199986907,27.67678925,10.39680659,16.9632,216
0.39,2.799576331,-2.919026405,-0.659999951,-0.6600007048,26.7912048,10.95119693,17.1288,216
0.4,3.757227805,-6.680516674,-0.6000002255,-0.5999984479,25.91999045,11.52000637,17.28,216
0.41,-1.197909448,7.601504725,-0.5400000242,-0.540002166,25.06321551,12.10318922,17.4168,216
0.42,6.584021867,-3.393257406,-0.4800002534,-0.4799993686,24.22079737,12.70080191,17.5392,216
0.43,-5.420636579,7.867448292,-0.4199999907,-0.4199979556,23.39278595,13.3128106,17.6472,216
0.44,-2.992796429,3.733398166,-0.3599997413,-0.3600011005,22.57920566,13.93919556,17.7408,216
0.45,9.129365058,1.772802664,-0.3000000034,-0.3000004319,21.78000287,14.57999765,17.82,216
0.46,3.146080791,7.173526519,-0.2400002407,-0.2400019715,20.99521434,15.23518779,17.8848,216
0.47,-1.20880161,8.479395778,-0.1799995268,-0.1800020989,20.22481034,15.90479083,17.9352,216
0.48,-2.031266667,6.295337927,-0.1199999086,-0.1199982655,19.46878861,16.58881052,17.9712,216
0.49,3.684370505,8.219440616,-0.05999976874,-0.05999752376,18.72718343,17.28721592,17.9928,216
0.5,-0.3501868669,-5.683500821,1.02050605e-07,1.308517371e-06,17.99999154,18.00000846,18,216
0.51,9.005047483,8.402565074,0.06000003667,0.06000204877,17.28718774,18.72721276,17.9928,216
0.52,-7.046799705,7.62124339,0.1200001642,0.1199979921,16.58881062,19.4687885,17.9712,216
0.53,2.821611926,-1.360931635,0.1799998543,0.1800003731,15.90479872,20.22480145,17.9352,216
0.54,2.391929679,-4.378811752,0.2400001001,0.2399986904,15.23520668,20.99519216,17.8848,216
0.55,5.72004196,-3.850842525,0.2999999236,0.30000112,14.57999436,21.78000689,17.82,216
0.56,-1.059328416,-5.477867497,0.3600005699,0.3600014337,13.93918942,22.57921346,17.7408,216
0.57,-6.249337809,-4.475306559,0.4200000568,0.4199986409,13.31280672,23.39279109,17.6472,216
0.58,1.128875106,-1.669974388,0.4799997488,0.4800005217,12.70079864,24.22080188,17.5392,216
0.59,-6.607858276,8.136078677,0.5400002528,0.539997868,12.10320925,25.06318669,17.4168,216
0.6,-7.936576231,-7.478493218,0.6000000793,0.6000021484,11.51998931,25.92001604,17.28,216
0.61,-0.09111866825,5.209504569,0.6599997595,0.6600011942,10.95119554,26.79120698,17.1288,216
0.62,9.695033301,8.700079731,0.7199998751,0.7200022831,10.39679016,27.67681606,16.9632,216
0.63,3.688900337,-2.336233376,0.7800001122,0.780000746,9.856796189,28.57680649,16.7832,216
0.64,4.995417648,-2.626729166,0.8399997804,0.8400007529,9.331197696,29.4912041,16.5888,216
0.65,-4.11679276,-5.354769228,0.8999999111,0.8999983801,8.820007177,30.41998667,16.38,216
0.66,1.689770013,-5.111745286,0.9599998181,0.9599986156,8.323206391,31.36318759,16.1568,216
0.67,-6.952204163,4.642970317,1.019999943,1.020001151,7.840795668,32.32080879,15.9192,216
0.68,-7.490501906,5.869407764,1.079999916,1.079998632,7.372805576,33.29278815,15.6672,216
0.69,-6.717961327,4.901427783,1.139999885,1.140000984,6.919196765,34.2792072,15.4008,216
0.7,-8.509403988,9.002080634,1.200000106,1.19999811,6.480006422,35.27998501,15.12,216
0.71,-8.949414752,0.4312675961,1.259999932,1.259999795,6.055200951,36.29519767,14.8248,216
0.72,-6.475786872,-5.198752552,1.320000045,1.319998099,5.644806236,37.32478396,14.5152,216
0.73,5.955961037,4.653088234,1.379999799,1.379998955,5.248804037,38.36878909,14.1912,216
0.74,3.13127306,9.34810277,1.439999867,1.440002204,4.867193537,39.42721839,13.8528,216
0.75,2.789166911,5.194696838,1.499999221,1.499999193,4.500004757,40.49998573,13.5,216
0.76,-8.130390457,-7.301951767,1.559999869,1.559997758,4.147206835,41.58717836,13.1328,216
0.77,0.4042013969,-8.435357166,1.620000024,1.619997249,3.808807528,42.6887748,12.7512,216
0.78,-8.601872045,-5.906898275,1.679999933,1.680002181,3.484794418,43.80481979,12.3552,216
0.79,-0.7715905322,6.393545604,1.739999848,1.740001294,3.175197123,44.93521082,11.9448,216
0.8,1.466372568,5.111616708,1.800000047,1.799999221,2.880001758,46.07999297,11.52,216
0.81,-8.961223624,-6.843857428,1.860000086,1.860002292,2.599194577,47.23922312,11.0808,216
0.82,9.999871422,-5.913427787,1.919999984,1.919997877,2.332804619,48.41277896,10.6272,216
0.83,7.799112889,-7.490630484,1.979999977,1.980002677,2.080794587,49.60082643,10.1592,216
0.84,9.955979986,-8.918848447,2.039999881,2.0400028,1.843194853,50.80322702,9.6768,216
0.85,7.410797299,-8.553424011,2.099999995,2.100002761,1.619995038,52.02002812,9.18,216
0.86,-9.916767823,8.461382547,2.160000003,2.159998249,1.411202937,53.25118196,8.6688,216
0.87,1.877843585,-6.392554686,2.219999898,2.219997881,1.216803465,54.49677681,8.1432,216
0.88,-6.737370015,-2.166195387,2.279999897,2.279998738,1.036801966,55.75678558,7.6032,216
0.89,8.260533548,6.393903054,2.340000175,2.340000894,0.8711985891,57.03121142,7.0488,216
0.9,-2.818092626,1.04970045,2.399999842,2.399999602,0.7200006664,58.319994,6.48,216
0.91,1.588599883,-0.9484830829,2.459999473,2.459999331,0.5832012912,59.62318694,5.8968,216
0.92,3.747748692,-8.00719873,2.519999804,2.520002646,0.4607976472,60.94082706,5.2992,216
0.93,0.6161597607,5.145876648,2.580000161,2.579999251,0.3528004941,62.27279343,4.6872,216
0.94,-3.914097005,9.844569229,2.639999864,2.64000198,0.2591986726,63.6192208,4.0608,216
0.95,1.539422251,7.552275563,2.699999764,2.699998683,0.1800009318,64.9799823,3.42,216
0.96,4.956185927,2.578198627,2.760000247,2.760000207,0.115199782,66.35520523,2.7648,216
0.97,-9.291581865,4.956057339,2.819999867,2.820000725,0.06479978672,67.7448069,2.0952,216
0.98,6.66477084,8.507531024,2.87999992,2.879998587,0.0288003584,69.14878244,1.4112,216
0.99,7.465426855,6.620750817,2.940000163,2.940000842,0.007199879377,70.56721194,0.7128,216
1,9.588682586,4.876224145,2.999999869,2.999999415,3.594511704e-13,71.99999141,3.594511704e-13,216
