w,x1_start,x2_start,x1_opt,x2_opt,f1_opt,f2_opt,f_opt,f_calls
0,3.551356836,-1.489872221,-3.000000131,-3.000000296,7200.000513,1.049453036e-15,1.049453036e-15,191
0.01,-9.877967909,-2.025938626,2.941181676,2.941181838,0.6919171391,0.7059528134,0.7058124567,305
0.02,1.914326321,-0.1937491122,2.970743522,2.970742939,0.1711917143,0.7129954945,0.7021594188,191
0.03,2.118473776,-9.831546452,2.980660451,2.980638229,0.07488963216,0.7153633306,0.6961491196,533
0.04,-0.4052304339,-2.310032757,2.985633463,2.985633793,0.04127853095,0.7165561985,0.6895450918,191
0.05,-3.902413721,3.441828393,2.988621423,2.988621518,0.02589418687,0.7172717423,0.6827028646,191
0.06,-7.135160015,1.059580972,2.990615445,2.99061485,0.01761509035,0.717749397,0.6757413386,305
0.07,6.142307602,-7.880787243,2.992039159,2.992039112,0.01267507364,0.71809066,0.6687115689,419
0.08,1.505642241,2.680740008,2.993107881,2.993108032,0.009500053195,0.7183468595,0.661639115,191
0.09,3.370063805,-5.360392879,2.993939392,2.993940954,0.007344300587,0.718546376,0.6545381892,191
0.1,-1.4371194,-5.343434073,2.994604877,2.994603401,0.005823063991,0.7187055756,0.6474173244,191
0.11,9.182643676,7.068443763,2.995149187,2.99514877,0.00470648253,0.7188362254,0.6402819537,191
0.12,6.154317593,-2.783256505,2.995603101,2.995604136,0.003865634342,0.718945255,0.6331357005,191
0.13,3.518774572,9.518840592,2.995987619,2.995988322,0.003219276615,0.7190374348,0.6259810742,191
0.14,5.382836254,3.634104437,2.996316539,2.996316598,0.002713533544,0.7191162478,0.6188198678,191
0.15,-3.827400903,-1.065806919,2.996601686,2.996601383,0.002309913879,0.7191845992,0.6116533964,191
0.16,-7.855767793,-3.705368812,2.996852675,2.996852381,0.001981315736,0.7192448049,0.6044826466,305
0.17,6.908254454,4.058558528,2.997072314,2.997072058,0.001714419148,0.719297496,0.597308373,191
0.18,6.100882085,-0.9732717792,2.997268047,2.997268862,0.001492268291,0.7193445783,0.5901311625,191
0.19,4.227012086,-4.304348358,2.997443775,2.997441972,0.001307779367,0.7193864204,0.5829514786,191
0.2,6.716695473,-9.675401645,2.99760054,2.997602119,0.001150723916,0.7194244342,0.5757696922,305
0.21,9.137480035,9.581535458,2.997743805,2.997742781,0.001018545141,0.7194584922,0.5685861033,191
0.22,1.384179337,5.279787637,2.997873402,2.997873648,0.0009043793046,0.7194897364,0.5614009578,191
0.23,-8.299251794,-7.110178432,2.997992181,2.997992167,0.0008062731308,0.7195182024,0.5542144586,305
0.24,-2.039472364,5.070812011,2.998100657,2.998099922,0.0007217801575,0.7195441416,0.5470267749,191
0.25,-2.470571311,6.523408236,2.998200276,2.998201429,0.0006473864381,0.7195682693,0.5398380486,191
0.26,9.727377938,-3.287927636,2.998293015,2.998291444,0.0005832962327,0.7195901934,0.5326484001,191
0.27,3.59185199,5.881695531,2.998377984,2.998378622,0.0005259800623,0.7196108454,0.5254579318,191
0.28,3.928815859,-2.889373448,2.998457255,2.998456665,0.0004761945999,0.719629718,0.5182667314,191
0.29,5.400536114,-0.688347896,2.998531219,2.998531805,0.0004312914245,0.719647606,0.5110748748,191
0.3,-9.25526902,-8.426864789,2.998601648,2.998601657,0.0003910752801,0.7196644357,0.5038824275,305
0.31,8.245845185,-7.111036804,2.998664723,2.998664984,0.0003565232448,0.7196796005,0.4966894465,305
0.32,-2.132233601,5.15409963,2.998725254,2.998725582,0.0003249118957,0.7196941328,0.4894959821,191
0.33,6.947521724,-6.031351525,2.998781824,2.998783918,0.0002962807798,0.7197079187,0.4823020782,191
0.34,-5.819172159,1.174533801,2.998835487,2.998835181,0.0002712893499,0.7197205073,0.4751077732,191
0.35,-0.3356998834,-9.102476695,2.998885844,2.998885724,0.0002482954839,0.719732613,0.4679131019,305
0.36,1.499132165,-1.198219848,2.99893291,2.998932898,0.0002277387409,0.7197439198,0.4607180946,191
0.37,-9.520941246,-7.116688507,2.998978753,2.998978599,0.0002086205411,0.7197549031,0.4535227786,305
0.38,-5.918432221,-7.82019304,2.999020557,2.999020531,0.0001918667654,0.7197649498,0.4463271782,305
0.39,-4.226866939,2.042095415,2.999061869,2.999061744,0.0001760415042,0.7197748511,0.4391313154,191
0.4,7.25061898,3.302561759,2.999100016,2.999100239,0.0001619541008,0.7197840468,0.4319352097,191
0.41,-1.434496358,6.977996909,2.999136592,2.999137637,0.0001489141835,0.7197929225,0.4247388791,191
0.42,-9.985365886,-7.842644378,2.999169238,2.999169342,0.0001380157231,0.7198006435,0.4175423398,305
0.43,2.859692431,3.943449973,2.999205045,2.99920475,0.0001264375343,0.7198091881,0.4103456054,191
0.44,-0.7320178257,-1.739771455,2.99923633,2.99923538,0.0001167835126,0.7198166169,0.4031486902,191
0.45,-6.744897932,0.01271316317,2.999266559,2.999265998,0.0001076694194,0.7198239176,0.3959516059,191
0.46,-0.1666362445,-8.499052757,2.999295302,2.999294393,9.944796366e-05,0.7198307734,0.3887543637,305
0.47,2.901676359,7.701130154,2.999323554,2.999322655,9.163753227e-05,0.7198375543,0.3815569734,191
0.48,6.655046873,-0.150801926,2.999350088,2.999349271,8.458331834e-05,0.7198439316,0.3743594444,191
0.49,-8.330221371,-9.164125295,2.999378408,2.999378366,7.728042894e-05,0.7198508207,0.367161786,305
0.5,-8.976268125,1.334078746,2.999399875,2.999399982,7.201716246e-05,0.71985599,0.3599640036,305
0.51,-8.266601981,2.52286404,2.999423429,2.999423575,6.646994585e-05,0.7198616472,0.3527661068,305
0.52,-9.864141112,-7.787543227,2.999447654,2.999447615,6.102150358e-05,0.7198674384,0.3455681016,305
0.53,5.406175533,-5.782573333,2.999468016,2.999466425,5.677090405e-05,0.7198721386,0.3383699937,191
0.54,-5.607736258,-8.820691415,2.999489242,2.999489323,5.216649811e-05,0.719877433,0.3311717891,305
0.55,6.259522082,-8.357117287,2.999509301,2.999508606,4.822532329e-05,0.7198821537,0.3239734931,305
0.56,4.481870343,-5.174974285,2.999528506,2.999527158,4.458863613e-05,0.7198866841,0.3167751106,191
0.57,8.620879622,4.496504457,2.999547231,2.999547161,4.100627697e-05,0.7198913312,0.309576646,191
0.58,-3.017618662,1.480572052,2.999565544,2.999565201,3.778023362e-05,0.7198956932,0.3023781037,191
0.59,-1.560045579,6.250363521,2.999583036,2.999583951,3.469558512e-05,0.7199000419,0.2951794876,191
0.6,9.740800597,1.695056489,2.999599856,2.999600012,3.201054316e-05,0.7199039874,0.2879808013,191
0.61,-3.736923325,-0.4258356571,2.999616595,2.999617159,2.935662567e-05,0.7199080535,0.2807820484,191
0.62,3.196003732,9.164753034,2.999632538,2.999631335,2.709419303e-05,0.7199116675,0.2735832321,191
0.63,-2.724705512,-0.1489494043,2.999647809,2.999648233,2.477783852e-05,0.7199155275,0.2663843552,191
0.64,-0.986048901,-1.054926883,2.999662224,2.999661527,2.286565292e-05,0.7199188524,0.2591854209,191
0.65,0.68692531,0.0376829738,2.999677111,2.999676463,2.089340333e-05,0.7199224309,0.2519864315,191
0.66,-9.720848137,2.420323329,2.999690889,2.999690917,1.91082076e-05,0.7199258186,0.2447873897,305
0.67,-7.439452995,-9.58498925,2.999703368,2.999703361,1.759847934e-05,0.7199288093,0.2375882981,305
0.68,4.632780102,7.966722538,2.99971753,2.999716745,1.600228377e-05,0.7199321146,0.2303891582,191
0.69,-5.367562573,9.025043845,2.999730638,2.999729615,1.456639625e-05,0.7199352318,0.2231899727,191
0.7,9.146031132,-9.1080405,2.999742069,2.99974412,1.320029058e-05,0.719938344,0.2159907434,305
0.71,-9.332073452,3.627901465,2.999754275,2.999755,1.204058736e-05,0.7199411142,0.2087914719,305
0.72,-4.283014775,9.288806179,2.999766618,2.999767688,1.084359675e-05,0.7199441178,0.2015921604,191
